generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_CentralTrackingPV_PV_16_X_17_20,Oahu_CentralTrackingPV_PV_16_X_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_16_X_17_20,Oahu_CentralTrackingPV_PV_16_X_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_16_X_17_20,Oahu_CentralTrackingPV_PV_16_X_17_20,CentralTrackingPV,Oahu,SUN,2045,37.749441299505214,0.0,0.0,18.99392238015637,1673254.1529230743,153488.75812462432,48.39125688124137,0.2268776751715269,,
Oahu_CentralTrackingPV_PV_17_X_00_15,Oahu_CentralTrackingPV_PV_17_X_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_00_15,Oahu_CentralTrackingPV_PV_17_X_00_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_00_15,Oahu_CentralTrackingPV_PV_17_X_00_15,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_00_15,Oahu_CentralTrackingPV_PV_17_X_00_15,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_00_15,Oahu_CentralTrackingPV_PV_17_X_00_15,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_00_15,Oahu_CentralTrackingPV_PV_17_X_00_15,CentralTrackingPV,Oahu,SUN,2045,12.254690939492583,0.0,0.0,7.2340026084218705,606639.4393946679,58457.54523020352,54.27284848787956,0.19338357996045405,,
Oahu_CentralTrackingPV_PV_17_X_15_17,Oahu_CentralTrackingPV_PV_17_X_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_15_17,Oahu_CentralTrackingPV_PV_17_X_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_15_17,Oahu_CentralTrackingPV_PV_17_X_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_15_17,Oahu_CentralTrackingPV_PV_17_X_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_15_17,Oahu_CentralTrackingPV_PV_17_X_15_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_15_17,Oahu_CentralTrackingPV_PV_17_X_15_17,CentralTrackingPV,Oahu,SUN,2045,1.2646972712837306,0.0,0.0,0.6685529552870818,58772.48405542524,5402.5367058869115,50.74338517088071,0.21594674510029804,,
Oahu_CentralTrackingPV_PV_17_X_17_20,Oahu_CentralTrackingPV_PV_17_X_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_17_20,Oahu_CentralTrackingPV_PV_17_X_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_17_20,Oahu_CentralTrackingPV_PV_17_X_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_17_20,Oahu_CentralTrackingPV_PV_17_X_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_17_20,Oahu_CentralTrackingPV_PV_17_X_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_17_20,Oahu_CentralTrackingPV_PV_17_X_17_20,CentralTrackingPV,Oahu,SUN,2045,2.1057823497588313,0.0,0.0,1.1131731245799459,98602.31182256794,8995.485874365091,51.09635272099982,0.21594674510029807,,
Oahu_CentralTrackingPV_PV_18_B_15_17,Oahu_CentralTrackingPV_PV_18_B_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_B_15_17,Oahu_CentralTrackingPV_PV_18_B_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_B_15_17,Oahu_CentralTrackingPV_PV_18_B_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_B_15_17,Oahu_CentralTrackingPV_PV_18_B_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_B_15_17,Oahu_CentralTrackingPV_PV_18_B_15_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_B_15_17,Oahu_CentralTrackingPV_PV_18_B_15_17,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_B_17_20,Oahu_CentralTrackingPV_PV_18_B_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_B_17_20,Oahu_CentralTrackingPV_PV_18_B_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_B_17_20,Oahu_CentralTrackingPV_PV_18_B_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_B_17_20,Oahu_CentralTrackingPV_PV_18_B_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_B_17_20,Oahu_CentralTrackingPV_PV_18_B_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_B_17_20,Oahu_CentralTrackingPV_PV_18_B_17_20,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_X_15_17,Oahu_CentralTrackingPV_PV_18_X_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_X_15_17,Oahu_CentralTrackingPV_PV_18_X_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_X_15_17,Oahu_CentralTrackingPV_PV_18_X_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_X_15_17,Oahu_CentralTrackingPV_PV_18_X_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_X_15_17,Oahu_CentralTrackingPV_PV_18_X_15_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_X_15_17,Oahu_CentralTrackingPV_PV_18_X_15_17,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_X_17_20,Oahu_CentralTrackingPV_PV_18_X_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_X_17_20,Oahu_CentralTrackingPV_PV_18_X_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_X_17_20,Oahu_CentralTrackingPV_PV_18_X_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_X_17_20,Oahu_CentralTrackingPV_PV_18_X_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_X_17_20,Oahu_CentralTrackingPV_PV_18_X_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_X_17_20,Oahu_CentralTrackingPV_PV_18_X_17_20,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2020,560.5136954215803,0.0,0.0,322.4415102815648,80566473.23908257,2504026.895695137,148.20422910861745,0.19844089432919543,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2025,560.5136954215801,0.0,0.0,322.4415102815648,80566473.23908257,2504026.895695137,148.2042291086175,0.19844089432919534,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2030,500.50338193481804,0.0,0.0,322.4415102815648,80566473.23908257,2504026.895695137,165.97390373996757,0.1771952042157153,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2035,503.6884520408578,0.0,0.0,322.4415102815648,80566473.23908257,2504026.895695137,164.92436901856797,0.17832282726133655,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2040,515.757770797863,0.0,0.0,322.4415102815648,80566473.23908257,2504026.895695137,161.06495110344133,0.18259577621449793,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2045,1891.1299264093293,0.0,0.0,1222.7494322171306,149878811.49594748,8239475.739550139,83.61048335569166,0.17655490651025485,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2020,38.042630397108674,0.0,0.0,20.955513478849042,5236025.021811383,162737.01645398868,141.91347921819016,0.2072373951347205,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2025,38.04263039710864,0.0,0.0,20.955513478849042,5236025.021811383,162737.01645398868,141.9134792181903,0.20723739513472028,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2030,36.061466120684976,0.0,0.0,20.955513478849042,5236025.021811383,162737.01645398868,149.70999848418873,0.19644499409162083,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2035,31.6492195677287,0.0,0.0,20.955513478849042,5236025.021811383,162737.01645398868,170.5812058560284,0.17240926173604998,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2040,33.17639491870683,0.0,0.0,20.955513478849042,5236025.021811383,162737.01645398868,162.7290141528074,0.18072855612623798,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2045,126.71858038598938,0.0,0.0,79.46663624576775,9740642.424589127,535484.5434386503,81.09408215216997,0.18203351811099264,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2020,47.65412506315189,0.0,0.0,27.302976239586215,6822026.427779375,212030.3517271981,147.60646156413418,0.19924452802430082,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2025,47.654125063151874,0.0,0.0,27.302976239586215,6822026.427779375,212030.3517271981,147.60646156413424,0.19924452802430076,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2030,45.54209978251549,0.0,0.0,27.302976239586215,6822026.427779375,212030.3517271981,154.45174493704582,0.19041403371435123,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2035,40.74961964514626,0.0,0.0,27.302976239586215,6822026.427779375,212030.3517271981,172.61650147314708,0.1703764096519945,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2040,43.30665223815264,0.0,0.0,27.302976239586215,6822026.427779375,212030.3517271981,162.4243947748437,0.18106750410522696,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2045,28.203299660292505,0.0,0.0,20.42457065281806,4719397.86822366,212030.3517271981,174.85288173191407,0.15763145333470885,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2020,374.928,54301973.45804399,0.0,73.0,11472234.51288218,5499274.460278634,190.09911884736485,0.5863013698630136,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2025,374.928,54301973.45804399,0.0,73.0,11472234.51288218,5499274.460278634,190.09911884736485,0.5863013698630136,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2030,374.928,54301973.45804399,0.0,73.0,11472234.51288218,5499274.460278634,190.09911884736485,0.5863013698630136,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2035,374.928,54301973.45804399,0.0,73.0,11472234.51288218,5499274.460278634,190.09911884736485,0.5863013698630136,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2040,374.928,54301973.45804399,0.0,73.0,11472234.51288218,5499274.460278634,190.09911884736485,0.5863013698630136,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2045,374.928,54301973.45804399,0.0,73.0,11472234.51288218,5499274.460278634,190.09911884736485,0.5863013698630136,,
Oahu_Hawaii_Cogen,Oahu_Hawaii_Cogen,Hawaii_Cogen,Oahu,multiple,2020,92.74499999999999,5078346.80715841,34628.9929,12.2,384209.6566316124,213311.9550498068,61.19864595223279,0.8678138333707611,,
Oahu_Hawaii_Cogen,Oahu_Hawaii_Cogen,Hawaii_Cogen,Oahu,multiple,2025,92.74499999999999,5078346.80715841,34628.9929,12.2,384209.6566316124,213311.9550498068,61.19864595223279,0.8678138333707611,,
Oahu_Hawaii_Cogen,Oahu_Hawaii_Cogen,Hawaii_Cogen,Oahu,multiple,2030,92.74499999999999,5078346.80715841,34628.9929,12.2,384209.6566316124,213311.9550498068,61.19864595223279,0.8678138333707611,,
Oahu_Hawaii_Cogen,Oahu_Hawaii_Cogen,Hawaii_Cogen,Oahu,multiple,2035,92.74499999999999,5078346.80715841,34628.9929,12.2,384209.6566316124,213311.9550498068,61.19864595223279,0.8678138333707611,,
Oahu_Hawaii_Cogen,Oahu_Hawaii_Cogen,Hawaii_Cogen,Oahu,multiple,2040,92.74499999999999,5078346.80715841,34628.9929,12.2,384209.6566316124,213311.9550498068,61.19864595223279,0.8678138333707611,,
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2020,8.607935881373853,180422.33607359603,2881.3636983338424,48.84,9796890.855156466,1683026.4000000001,1354.603444068526,0.02011959628068414,,
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2025,3.90191982239297,81784.23947735668,1457.4600511765605,48.84,9796890.855156466,1683026.4000000001,2963.0802325259624,0.009120078567966247,,
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2030,6.169846303955984,129319.97853091743,2550.2093042367464,48.84,9796890.855156466,1683026.4000000001,1881.6088216401388,0.014420973675939287,,
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2035,3.3868284426519946,70987.92415798582,1399.8924739449044,48.84,9796890.855156466,1683026.4000000001,3410.5374319668013,0.007916139464461335,,
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2040,5.345035668271397,112031.94760696848,2129.6545197772293,48.84,9796890.855156466,1683026.4000000001,2168.7318705044886,0.012493118121868901,,
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2045,5.331829606921596,111755.14856107668,0.0,48.84,9796890.855156466,1683026.4000000001,2174.051546709152,0.01246225118390868,,
Oahu_Kahe_1,Oahu_Kahe_1,Kahe_1,Oahu,multiple,2020,0.0,0.0,0.0,82.1,2670747.7455962873,809368.9483852669,0.0,0.0,,
Oahu_Kahe_1,Oahu_Kahe_1,Kahe_1,Oahu,multiple,2025,0.0,0.0,0.0,82.1,2670747.7455962873,809368.9483852669,0.0,0.0,,
Oahu_Kahe_2,Oahu_Kahe_2,Kahe_2,Oahu,multiple,2020,0.0,0.0,0.0,82.1,2674251.6162659656,809368.9483852669,0.0,0.0,,
Oahu_Kahe_2,Oahu_Kahe_2,Kahe_2,Oahu,multiple,2025,128.69041858342442,1244735.4802745285,108033.35717482255,82.1,2674251.6162659656,809368.9483852669,36.74209857247899,0.17893650490745835,,
Oahu_Kahe_3,Oahu_Kahe_3,Kahe_3,Oahu,multiple,2020,73.63681054232924,712239.1219581941,65761.61291833242,86.1,2797411.666725151,848802.2710836965,59.18850949229579,0.09763099420119067,,
Oahu_Kahe_3,Oahu_Kahe_3,Kahe_3,Oahu,multiple,2025,265.7733166066203,2570645.7445084862,216472.40352859398,86.1,2797411.666725151,848802.2710836965,23.391587092691882,0.3523742125894552,,
Oahu_Kahe_3,Oahu_Kahe_3,Kahe_3,Oahu,multiple,2030,121.61672429710072,1176316.4141799188,96491.38385398679,86.1,2797411.666725151,848802.2710836965,39.65351295112734,0.16124492108186395,,
Oahu_Kahe_3,Oahu_Kahe_3,Kahe_3,Oahu,multiple,2035,171.392598994963,1657764.8233166393,139864.65234552414,86.1,2797411.666725151,848802.2710836965,30.94636986793906,0.22724001372907554,,
Oahu_Kahe_4,Oahu_Kahe_4,Kahe_4,Oahu,multiple,2020,0.0,0.0,0.0,85.3,2778485.5404078793,840915.6065440107,0.0,0.0,,
Oahu_Kahe_4,Oahu_Kahe_4,Kahe_4,Oahu,multiple,2025,51.68309422440746,499895.65516711737,50198.26612095031,85.3,2778485.5404078793,840915.6065440107,79.70298342109827,0.0691664314297744,,
Oahu_Kahe_4,Oahu_Kahe_4,Kahe_4,Oahu,multiple,2030,9.483986010771734,91732.18963758487,7563.34813351737,85.3,2778485.5404078793,840915.6065440107,391.30523098351676,0.012692225145165511,,
Oahu_Kahe_4,Oahu_Kahe_4,Kahe_4,Oahu,multiple,2035,5.492572214580482,53125.94044463665,6276.667743254792,85.3,2778485.5404078793,840915.6065440107,668.6351938436974,0.007350597427532805,,
Oahu_Kahe_5,Oahu_Kahe_5,Kahe_5,Oahu,multiple,2020,361.33577038660496,3494956.8013175176,296260.51884913666,134.3,4340868.4894205015,1323973.809599773,25.34982653540618,0.30713608052799135,,
Oahu_Kahe_5,Oahu_Kahe_5,Kahe_5,Oahu,multiple,2025,448.65167182614766,4339504.528415761,363072.4990649095,134.3,4340868.4894205015,1323973.809599773,22.29869508056289,0.3813547600326975,,
Oahu_Kahe_5,Oahu_Kahe_5,Kahe_5,Oahu,multiple,2030,82.44629049240163,797447.2701430081,71511.89433614313,134.3,4340868.4894205015,1323973.809599773,78.38181112294987,0.07007950109344378,,
Oahu_Kahe_5,Oahu_Kahe_5,Kahe_5,Oahu,multiple,2035,21.03725447042641,203479.1504693767,16063.09353036248,134.3,4340868.4894205015,1323973.809599773,278.94901674261604,0.017881705639614855,,
Oahu_Kahe_5,Oahu_Kahe_5,Kahe_5,Oahu,multiple,2040,66.15677744075704,639889.8150117786,51803.88973255174,134.3,4340868.4894205015,1323973.809599773,95.2998673443231,0.056233384538089466,,
Oahu_Kahe_5,Oahu_Kahe_5,Kahe_5,Oahu,multiple,2045,16.809591876221475,162587.8262545518,0.0,134.3,4340868.4894205015,1323973.809599773,346.6729096212144,0.014288184528794217,,
Oahu_Kahe_6,Oahu_Kahe_6,Kahe_6,Oahu,multiple,2020,0.0,0.0,0.0,134.4,4377824.813960363,1324959.6426672337,0.0,0.0,,
Oahu_Kahe_6,Oahu_Kahe_6,Kahe_6,Oahu,multiple,2025,0.0,0.0,0.0,134.4,4377824.813960363,1324959.6426672337,0.0,0.0,,
Oahu_Kahe_6,Oahu_Kahe_6,Kahe_6,Oahu,multiple,2030,0.0,0.0,0.0,134.4,4377824.813960363,1324959.6426672337,0.0,0.0,,
Oahu_Kahe_6,Oahu_Kahe_6,Kahe_6,Oahu,multiple,2035,18.50233232230558,178960.56103410907,14668.658888244572,134.4,4377824.813960363,1324959.6426672337,317.89208599236645,0.015715315423789122,,
Oahu_Kahe_6,Oahu_Kahe_6,Kahe_6,Oahu,multiple,2040,21.05291884456671,203630.66137814018,16685.11846020545,134.4,4377824.813960363,1324959.6426672337,280.5508899555774,0.017881705639614855,,
Oahu_Kahe_6,Oahu_Kahe_6,Kahe_6,Oahu,multiple,2045,13.064905128770045,126368.0011240196,0.0,134.4,4377824.813960363,1324959.6426672337,446.1687551726129,0.01109693099788171,,
Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC1,Kalaeloa_CC1,Oahu,multiple,2020,741.7325268668268,551867.5110917201,509793.087442849,90.0,3530704.5078832787,3816848.027225354,10.64995771395993,0.9408073653815663,,
Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC1,Kalaeloa_CC1,Oahu,multiple,2025,765.058754199892,569222.8063702425,522360.0854025834,90.0,3530704.5078832787,3816848.027225354,10.347931185701338,0.9703941580414661,,
Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC1,Kalaeloa_CC1,Oahu,multiple,2030,564.6019347179259,420077.92996018194,390756.5735419588,90.0,3530704.5078832787,3816848.027225354,13.757711384658128,0.7161363961414586,,
Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC1,Kalaeloa_CC1,Oahu,multiple,2035,491.20103438789533,365465.828279628,345200.73123414814,90.0,3530704.5078832787,3816848.027225354,15.70236588161862,0.6230353049060062,,
Oahu_Kalaeloa_CC1,Oahu_Kalaeloa_CC1,Kalaeloa_CC1,Oahu,multiple,2040,672.1826946354886,500120.7001860596,465038.5910109371,90.0,3530704.5078832787,3816848.027225354,11.674911148300733,0.8525909368791078,,
