generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_502,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_502,OnshoreWind,Oahu,WND,2025,106.3486974728392,0.0,0.0,42.5,5999915.203689506,1647334.4620875851,71.90731854266622,0.28565322984915176,,
Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_502,OnshoreWind,Oahu,WND,2030,104.69942255571402,0.0,0.0,42.5,5999915.203689506,1647334.4620875851,73.0400366984616,0.2812232676758367,,
Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_502,OnshoreWind,Oahu,WND,2035,108.2285912010029,0.0,0.0,42.5,5999915.203689506,1647334.4620875851,70.6583129366857,0.2907026355116919,,
Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_502,OnshoreWind,Oahu,WND,2040,104.01403208253657,0.0,0.0,42.5,5999915.203689506,1647334.4620875851,73.52132700431123,0.27938230481476384,,
Oahu_OnshoreWind_OnWind_502,Oahu_OnshoreWind_OnWind_502,OnshoreWind,Oahu,WND,2045,107.2229699127773,0.0,0.0,42.5,5999915.203689506,1647334.4620875851,71.32100213226607,0.2880015307890876,,
Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_503,OnshoreWind,Oahu,WND,2020,338.44587183890314,0.0,0.0,104.72454707618733,16556400.203781277,4235945.712331648,61.434774793204966,0.3689237583379985,,
Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_503,OnshoreWind,Oahu,WND,2025,381.5109714492504,0.0,0.0,117.5,18354087.474208865,4731132.626923982,60.509976982939015,0.37065090007699447,,
Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_503,OnshoreWind,Oahu,WND,2030,377.4378752552683,0.0,0.0,117.5,18354087.474208865,4731132.626923982,61.16296644982934,0.3666937484263755,,
Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_503,OnshoreWind,Oahu,WND,2035,378.3597566388997,0.0,0.0,117.5,18354087.474208865,4731132.626923982,61.01394161526804,0.3675893875827258,,
Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_503,OnshoreWind,Oahu,WND,2040,381.5109714492504,0.0,0.0,117.5,18354087.474208865,4731132.626923982,60.509976982939015,0.37065090007699447,,
Oahu_OnshoreWind_OnWind_503,Oahu_OnshoreWind_OnWind_503,OnshoreWind,Oahu,WND,2045,375.37934110262387,0.0,0.0,117.5,18354087.474208865,4731132.626923982,61.49837663767876,0.3646938123993237,,
Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_504,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_504,OnshoreWind,Oahu,WND,2025,55.07603942016809,0.0,0.0,20.0,2798752.45863649,775216.2174529813,64.89153384512854,0.3143609555945667,,
Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_504,OnshoreWind,Oahu,WND,2030,54.37465475744457,0.0,0.0,20.0,2798752.45863649,775216.2174529813,65.72857688995533,0.3103576184785649,,
Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_504,OnshoreWind,Oahu,WND,2035,55.07603942016809,0.0,0.0,20.0,2798752.45863649,775216.2174529813,64.89153384512854,0.3143609555945667,,
Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_504,OnshoreWind,Oahu,WND,2040,54.58967291370317,0.0,0.0,20.0,2798752.45863649,775216.2174529813,65.46968474677065,0.3115848910599496,,
Oahu_OnshoreWind_OnWind_504,Oahu_OnshoreWind_OnWind_504,OnshoreWind,Oahu,WND,2045,53.42653689667428,0.0,0.0,20.0,2798752.45863649,775216.2174529813,66.89500917870545,0.30494598685316365,,
Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_505,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_505,OnshoreWind,Oahu,WND,2025,124.2367539988864,0.0,0.0,42.5,6004824.875454578,1647334.4620875851,61.59336179703113,0.3337006553824507,,
Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_505,OnshoreWind,Oahu,WND,2030,123.3764406068988,0.0,0.0,42.5,6004824.875454578,1647334.4620875851,62.02285703737735,0.33138984852779696,,
Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_505,OnshoreWind,Oahu,WND,2035,124.1163057224696,0.0,0.0,42.5,6004824.875454578,1647334.4620875851,61.65313488022099,0.3333771306002407,,
Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_505,OnshoreWind,Oahu,WND,2040,123.25693938247649,0.0,0.0,42.5,6004824.875454578,1647334.4620875851,62.08299001970899,0.33106886753284037,,
Oahu_OnshoreWind_OnWind_505,Oahu_OnshoreWind_OnWind_505,OnshoreWind,Oahu,WND,2045,123.65762677097719,0.0,0.0,42.5,6004824.875454578,1647334.4620875851,61.8818227177731,0.33214511622610043,,
Oahu_OnshoreWind_OnWind_506,Oahu_OnshoreWind_OnWind_506,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_506,Oahu_OnshoreWind_OnWind_506,OnshoreWind,Oahu,WND,2025,20.460829075899554,0.0,0.0,7.5,1063762.7818233,290706.08154486795,66.19814174409838,0.3114281442298258,,
Oahu_OnshoreWind_OnWind_506,Oahu_OnshoreWind_OnWind_506,OnshoreWind,Oahu,WND,2030,20.6535562754869,0.0,0.0,7.5,1063762.7818233,290706.08154486795,65.58041846651598,0.31436158714591933,,
Oahu_OnshoreWind_OnWind_506,Oahu_OnshoreWind_OnWind_506,OnshoreWind,Oahu,WND,2035,20.63748844355086,0.0,0.0,7.5,1063762.7818233,290706.08154486795,65.63147773882507,0.3141170234939248,,
Oahu_OnshoreWind_OnWind_506,Oahu_OnshoreWind_OnWind_506,OnshoreWind,Oahu,WND,2040,20.6535562754869,0.0,0.0,7.5,1063762.7818233,290706.08154486795,65.58041846651598,0.31436158714591933,,
Oahu_OnshoreWind_OnWind_506,Oahu_OnshoreWind_OnWind_506,OnshoreWind,Oahu,WND,2045,20.547347174328713,0.0,0.0,7.5,1063762.7818233,290706.08154486795,65.91940321427012,0.3127450102637551,,
Oahu_OnshoreWind_OnWind_507,Oahu_OnshoreWind_OnWind_507,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_507,Oahu_OnshoreWind_OnWind_507,OnshoreWind,Oahu,WND,2025,26.33521950054429,0.0,0.0,10.0,1408411.3816465603,387608.10872649064,68.19838696753338,0.30063035959525447,,
Oahu_OnshoreWind_OnWind_507,Oahu_OnshoreWind_OnWind_507,OnshoreWind,Oahu,WND,2030,26.5946291275044,0.0,0.0,10.0,1408411.3816465603,387608.10872649064,67.53316550354114,0.30359165670667126,,
Oahu_OnshoreWind_OnWind_507,Oahu_OnshoreWind_OnWind_507,OnshoreWind,Oahu,WND,2035,26.5946291275044,0.0,0.0,10.0,1408411.3816465603,387608.10872649064,67.53316550354114,0.30359165670667126,,
Oahu_OnshoreWind_OnWind_507,Oahu_OnshoreWind_OnWind_507,OnshoreWind,Oahu,WND,2040,26.095673063130263,0.0,0.0,10.0,1408411.3816465603,387608.10872649064,68.82441721384795,0.2978958112229482,,
Oahu_OnshoreWind_OnWind_507,Oahu_OnshoreWind_OnWind_507,OnshoreWind,Oahu,WND,2045,26.5946291275044,0.0,0.0,10.0,1408411.3816465603,387608.10872649064,67.53316550354114,0.30359165670667126,,
Oahu_OnshoreWind_OnWind_508,Oahu_OnshoreWind_OnWind_508,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_508,Oahu_OnshoreWind_OnWind_508,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_508,Oahu_OnshoreWind_OnWind_508,OnshoreWind,Oahu,WND,2030,5.8140369727778545,0.0,0.0,2.5,307005.03625588585,92682.92682926828,68.7453425144267,0.2654811403094911,,
Oahu_OnshoreWind_OnWind_508,Oahu_OnshoreWind_OnWind_508,OnshoreWind,Oahu,WND,2035,5.991428960948418,0.0,0.0,2.5,307005.03625588585,92682.92682926828,66.709956120699,0.27358123109353505,,
Oahu_OnshoreWind_OnWind_508,Oahu_OnshoreWind_OnWind_508,OnshoreWind,Oahu,WND,2040,5.991428960948418,0.0,0.0,2.5,307005.03625588585,92682.92682926828,66.709956120699,0.27358123109353505,,
Oahu_OnshoreWind_OnWind_508,Oahu_OnshoreWind_OnWind_508,OnshoreWind,Oahu,WND,2045,5.889248984235901,0.0,0.0,2.5,307005.03625588585,92682.92682926828,67.86739092794724,0.2689154787322329,,
Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_509,OnshoreWind,Oahu,WND,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_509,OnshoreWind,Oahu,WND,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_509,OnshoreWind,Oahu,WND,2030,5.609114647086416,0.0,0.0,2.5,306559.14352214977,92682.92682926828,71.17737744205304,0.2561239564879642,,
Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_509,OnshoreWind,Oahu,WND,2035,5.797270690600859,0.0,0.0,2.5,306559.14352214977,92682.92682926828,68.86724661636225,0.26471555664844104,,
Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_509,OnshoreWind,Oahu,WND,2040,5.797270690600859,0.0,0.0,2.5,306559.14352214977,92682.92682926828,68.86724661636225,0.26471555664844104,,
Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_509,OnshoreWind,Oahu,WND,2045,5.746441951506705,0.0,0.0,2.5,306559.14352214977,92682.92682926828,69.47639491019962,0.26239460965784045,,
Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kahuku,OnshoreWind,Oahu,WND,2020,70.34557391472597,0.0,0.0,30.0,13379273.902759865,1452600.0,210.8430293104055,0.2676772218977396,,
Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kahuku,OnshoreWind,Oahu,WND,2025,70.34557391472597,0.0,0.0,30.0,13379273.902759865,1452600.0,210.8430293104055,0.2676772218977396,,
Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kahuku,OnshoreWind,Oahu,WND,2030,70.34557391472597,0.0,0.0,30.0,13379273.902759865,1452600.0,210.8430293104055,0.2676772218977396,,
Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kahuku,OnshoreWind,Oahu,WND,2035,70.34557391472597,0.0,0.0,30.0,13379273.902759865,1452600.0,210.8430293104055,0.2676772218977396,,
Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kahuku,OnshoreWind,Oahu,WND,2040,70.34557391472597,0.0,0.0,30.0,13379273.902759865,1452600.0,210.8430293104055,0.2676772218977396,,
Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kahuku,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_OnshoreWind_OnWind_Kawailoa,OnshoreWind,Oahu,WND,2020,114.81109307222216,0.0,0.0,69.0,23244722.672114994,3340980.0,231.5604003124611,0.18994621976080697,,
Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_OnshoreWind_OnWind_Kawailoa,OnshoreWind,Oahu,WND,2025,113.94379925172203,0.0,0.0,69.0,23244722.672114994,3340980.0,233.3229438258634,0.188511348110188,,
Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_OnshoreWind_OnWind_Kawailoa,OnshoreWind,Oahu,WND,2030,114.81109307222216,0.0,0.0,69.0,23244722.672114994,3340980.0,231.5604003124611,0.18994621976080697,,
Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_OnshoreWind_OnWind_Kawailoa,OnshoreWind,Oahu,WND,2035,114.81109307222216,0.0,0.0,69.0,23244722.672114994,3340980.0,231.5604003124611,0.18994621976080697,,
Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_OnshoreWind_OnWind_Kawailoa,OnshoreWind,Oahu,WND,2040,114.81109307222216,0.0,0.0,69.0,23244722.672114994,3340980.0,231.5604003124611,0.18994621976080697,,
Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_OnshoreWind_OnWind_Kawailoa,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,SlopedDistPV,Oahu,SUN,2020,118.87034237173582,0.0,0.0,72.45396361571301,30671183.66455236,251631.12797585793,260.1390235406677,0.18728683855999553,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,SlopedDistPV,Oahu,SUN,2025,117.78429773879833,0.0,0.0,72.45396361571301,30671183.66455236,251631.12797585793,262.537667466537,0.18557571481138357,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,SlopedDistPV,Oahu,SUN,2030,101.21259402617795,0.0,0.0,72.45396361571301,30671183.66455236,251631.12797585793,305.52338955496236,0.15946607353363135,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,SlopedDistPV,Oahu,SUN,2035,92.88533779426425,0.0,0.0,72.45396361571301,30671183.66455236,251631.12797585793,332.91384331314487,0.14634601799718017,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,SlopedDistPV,Oahu,SUN,2040,94.0613659805299,0.0,0.0,72.45396361571301,30671183.66455236,251631.12797585793,328.7514961129636,0.14819891584090264,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,SlopedDistPV,Oahu,SUN,2045,31.134902654114796,0.0,0.0,27.15888929597893,10509736.611593781,251631.12797585793,345.63678772727474,0.13086737800704137,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,SlopedDistPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,SlopedDistPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,SlopedDistPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,SlopedDistPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,SlopedDistPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,SlopedDistPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2020,56.93524562492742,0.0,0.0,30.877429936258288,13071021.61708294,107236.68017757955,231.46046271715403,0.2104921710303189,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2025,56.93524562492736,0.0,0.0,30.877429936258288,13071021.61708294,107236.68017757955,231.46046271715426,0.21049217103031867,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2030,51.544918227175735,0.0,0.0,30.877429936258288,13071021.61708294,107236.68017757955,255.66551952181817,0.1905638875204608,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2035,40.02034990358897,0.0,0.0,30.877429936258288,13071021.61708294,107236.68017757955,329.2889324807905,0.1479570386346286,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2040,45.38969495297358,0.0,0.0,30.877429936258288,13071021.61708294,107236.68017757955,290.3359079833865,0.16780774945620508,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2045,13.387956676117184,0.0,0.0,11.574200492757022,4478894.454887196,107236.68017757955,342.5564666821778,0.1320441578310981,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2020,71.84277479393319,0.0,0.0,48.10678454750827,20364545.302083205,167073.874980607,285.78544239075825,0.17047969587757933,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2025,71.8427747939331,0.0,0.0,48.10678454750827,20364545.302083205,167073.874980607,285.7854423907586,0.1704796958775791,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2030,67.87057876651077,0.0,0.0,48.10678454750827,20364545.302083205,167073.874980607,302.51133186438483,0.16105385211439707,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2035,48.001961777524876,0.0,0.0,48.10678454750827,20364545.302083205,167073.874980607,427.7245849288804,0.11390651139007338,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2040,65.4410709644896,0.0,0.0,48.10678454750827,20364545.302083205,167073.874980607,313.74210223736895,0.15528873860912426,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2045,19.107555869929396,0.0,0.0,18.03251017212732,6978081.1096351845,167073.874980607,373.94395354669683,0.12096085449071527,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,SlopedDistPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,SlopedDistPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,SlopedDistPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,SlopedDistPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,SlopedDistPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,SlopedDistPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,SlopedDistPV,Oahu,SUN,2020,47.64793701688774,0.0,0.0,26.149180921672624,11069461.085387677,90815.56843272937,234.223711508536,0.20800889453602722,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,SlopedDistPV,Oahu,SUN,2025,46.610562796022826,0.0,0.0,26.149180921672624,11069461.085387677,90815.56843272937,239.43664234778754,0.2034801976309376,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,SlopedDistPV,Oahu,SUN,2030,42.94943404526339,0.0,0.0,26.149180921672624,11069461.085387677,90815.56843272937,259.84688510816824,0.18749739980425265,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,SlopedDistPV,Oahu,SUN,2035,34.01071068353398,0.0,0.0,26.149180921672624,11069461.085387677,90815.56843272937,328.14006027882175,0.14847506050805823,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,SlopedDistPV,Oahu,SUN,2040,45.17110615642335,0.0,0.0,26.149180921672624,11069461.085387677,90815.56843272937,247.06671152070984,0.19719619452227188,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,SlopedDistPV,Oahu,SUN,2045,12.502742834945893,0.0,0.0,9.80184760628078,3793043.063224389,90815.56843272937,310.64052767697564,0.14561068541475242,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,SlopedDistPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,SlopedDistPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,SlopedDistPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,SlopedDistPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,SlopedDistPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,SlopedDistPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,SlopedDistPV,Oahu,SUN,2020,36.29563641007982,0.0,0.0,21.362126761201502,9043007.182234649,74190.2276236361,251.1926587220911,0.1939571624142024,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,SlopedDistPV,Oahu,SUN,2025,36.29563641007978,0.0,0.0,21.362126761201502,9043007.182234649,74190.2276236361,251.19265872209138,0.1939571624142022,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,SlopedDistPV,Oahu,SUN,2030,35.85584993167142,0.0,0.0,21.362126761201502,9043007.182234649,74190.2276236361,254.27363811574514,0.19160702488096057,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,SlopedDistPV,Oahu,SUN,2035,26.64728942959698,0.0,0.0,21.362126761201502,9043007.182234649,74190.2276236361,342.1435202235567,0.14239818212305136,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,SlopedDistPV,Oahu,SUN,2040,31.38369071020216,0.0,0.0,21.362126761201502,9043007.182234649,74190.2276236361,290.50749620389547,0.16770863382754472,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,SlopedDistPV,Oahu,SUN,2045,11.032645192190603,0.0,0.0,8.007451999607644,3098661.7504389714,74190.2276236361,287.5876023193869,0.15728278892360154,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,SlopedDistPV,Oahu,SUN,2020,41.66207488783047,0.0,0.0,26.489817920898854,11213659.407257594,91998.59373691052,271.3656972542406,0.1795385923791611,,
