generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_509,OnshoreWind,Oahu,WND,2030,5.597037286231602,0.0,0.0,2.5,351937.5387974637,96902.02718162266,80.1923487419329,0.2555724788233608,,
Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_509,OnshoreWind,Oahu,WND,2035,5.7377518648217,0.0,0.0,2.5,351937.5387974637,96902.02718162266,78.22568430170932,0.261997802046653,,
Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_509,OnshoreWind,Oahu,WND,2040,5.797216982015647,0.0,0.0,2.5,351937.5387974637,96902.02718162266,77.42328213201161,0.2647131042016277,,
Oahu_OnshoreWind_OnWind_509,Oahu_OnshoreWind_OnWind_509,OnshoreWind,Oahu,WND,2045,5.664840408424519,0.0,0.0,2.5,351937.5387974637,96902.02718162266,79.232517355933,0.2586685118002064,,
Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kahuku,OnshoreWind,Oahu,WND,2020,70.34557391472597,0.0,0.0,30.0,13379273.902759865,1452600.0,210.8430293104055,0.2676772218977396,,
Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kahuku,OnshoreWind,Oahu,WND,2025,70.34557391472597,0.0,0.0,30.0,13379273.902759865,1452600.0,210.8430293104055,0.2676772218977396,,
Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kahuku,OnshoreWind,Oahu,WND,2030,70.34557391472597,0.0,0.0,30.0,13379273.902759865,1452600.0,210.8430293104055,0.2676772218977396,,
Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kahuku,OnshoreWind,Oahu,WND,2035,70.34557391472597,0.0,0.0,30.0,13379273.902759865,1452600.0,210.8430293104055,0.2676772218977396,,
Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kahuku,OnshoreWind,Oahu,WND,2040,70.34557391472597,0.0,0.0,30.0,13379273.902759865,1452600.0,210.8430293104055,0.2676772218977396,,
Oahu_OnshoreWind_OnWind_Kahuku,Oahu_OnshoreWind_OnWind_Kahuku,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_OnshoreWind_OnWind_Kawailoa,OnshoreWind,Oahu,WND,2020,114.81109307222216,0.0,0.0,69.0,23244722.672114994,3340980.0,231.5604003124611,0.18994621976080697,,
Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_OnshoreWind_OnWind_Kawailoa,OnshoreWind,Oahu,WND,2025,114.81109307222216,0.0,0.0,69.0,23244722.672114994,3340980.0,231.5604003124611,0.18994621976080697,,
Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_OnshoreWind_OnWind_Kawailoa,OnshoreWind,Oahu,WND,2030,114.81109307222216,0.0,0.0,69.0,23244722.672114994,3340980.0,231.5604003124611,0.18994621976080697,,
Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_OnshoreWind_OnWind_Kawailoa,OnshoreWind,Oahu,WND,2035,114.39244085147575,0.0,0.0,69.0,23244722.672114994,3340980.0,232.40786256701347,0.18925359150862905,,
Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_OnshoreWind_OnWind_Kawailoa,OnshoreWind,Oahu,WND,2040,114.81109307222216,0.0,0.0,69.0,23244722.672114994,3340980.0,231.5604003124611,0.18994621976080697,,
Oahu_OnshoreWind_OnWind_Kawailoa,Oahu_OnshoreWind_OnWind_Kawailoa,OnshoreWind,Oahu,WND,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,SlopedDistPV,Oahu,SUN,2020,118.87034237173582,0.0,0.0,72.45396361571301,30671183.66455236,251631.12797585793,260.1390235406677,0.18728683855999553,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,SlopedDistPV,Oahu,SUN,2025,118.87034237173573,0.0,0.0,72.45396361571301,30671183.66455236,251631.12797585793,260.13902354066795,0.18728683855999542,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,SlopedDistPV,Oahu,SUN,2030,106.43142911229702,0.0,0.0,72.45396361571301,30671183.66455236,251631.12797585793,290.54213638248905,0.1676886385969051,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,SlopedDistPV,Oahu,SUN,2035,90.70055264547845,0.0,0.0,72.45396361571301,30671183.66455236,251631.12797585793,340.93303613481083,0.14290376743000915,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,SlopedDistPV,Oahu,SUN,2040,99.9746550860034,0.0,0.0,72.45396361571301,30671183.66455236,251631.12797585793,309.3065414021865,0.157515631852303,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,Oahu_SlopedDistPV_Oahu_SlopedDistPV_0,SlopedDistPV,Oahu,SUN,2045,34.022857279342865,0.0,0.0,27.15888929597893,10509736.611593781,251631.12797585793,316.2981771699537,0.14300613603707352,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,SlopedDistPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,SlopedDistPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,SlopedDistPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,SlopedDistPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,SlopedDistPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,Oahu_SlopedDistPV_Oahu_SlopedDistPV_1,SlopedDistPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2020,56.93524562492742,0.0,0.0,30.877429936258288,13071021.61708294,107236.68017757955,231.46046271715403,0.2104921710303189,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2025,56.28064782659186,0.0,0.0,30.877429936258288,13071021.61708294,107236.68017757955,234.15256942074438,0.2080720934454952,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2030,50.89253663112832,0.0,0.0,30.877429936258288,13071021.61708294,107236.68017757955,258.9428464290786,0.18815200333545393,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2035,48.95588058759641,0.0,0.0,30.877429936258288,13071021.61708294,107236.68017757955,269.18642130603195,0.18099209859336315,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2040,52.91272913036042,0.0,0.0,30.877429936258288,13071021.61708294,107236.68017757955,249.0564844008218,0.19562074612201977,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,Oahu_SlopedDistPV_Oahu_SlopedDistPV_10,SlopedDistPV,Oahu,SUN,2045,16.571495279985378,0.0,0.0,11.574200492757022,4478894.454887196,107236.68017757955,276.74817857889906,0.163443099733895,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,Oahu_SlopedDistPV_Oahu_SlopedDistPV_11,SlopedDistPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2020,71.84277479393319,0.0,0.0,48.10678454750827,20364545.302083205,167073.874980607,285.78544239075825,0.17047969587757933,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2025,70.65528450587144,0.0,0.0,48.10678454750827,20364545.302083205,167073.874980607,290.58858542077826,0.1676618344607978,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2030,64.51414045641226,0.0,0.0,48.10678454750827,20364545.302083205,167073.874980607,318.2499066376867,0.153089173912884,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2035,64.9698171966016,0.0,0.0,48.10678454750827,20364545.302083205,167073.874980607,316.01780739099524,0.15417047446549748,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2040,65.84377934146747,0.0,0.0,48.10678454750827,20364545.302083205,167073.874980607,311.823218266168,0.15624434760155892,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,Oahu_SlopedDistPV_Oahu_SlopedDistPV_12,SlopedDistPV,Oahu,SUN,2045,20.937154280039405,0.0,0.0,18.03251017212732,6978081.1096351845,167073.874980607,341.26676858983075,0.13254317242652455,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,SlopedDistPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,SlopedDistPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,SlopedDistPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,SlopedDistPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,SlopedDistPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,Oahu_SlopedDistPV_Oahu_SlopedDistPV_13,SlopedDistPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,SlopedDistPV,Oahu,SUN,2020,47.64793701688774,0.0,0.0,26.149180921672624,11069461.085387677,90815.56843272937,234.223711508536,0.20800889453602722,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,SlopedDistPV,Oahu,SUN,2025,47.15005473882215,0.0,0.0,26.149180921672624,11069461.085387677,90815.56843272937,236.69700312418345,0.20583537037625518,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,SlopedDistPV,Oahu,SUN,2030,43.586422895424974,0.0,0.0,26.149180921672624,11069461.085387677,90815.56843272937,256.049382180244,0.1902781990339638,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,SlopedDistPV,Oahu,SUN,2035,44.27181654796232,0.0,0.0,26.149180921672624,11069461.085387677,90815.56843272937,252.0853564192427,0.19327031128293215,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,SlopedDistPV,Oahu,SUN,2040,39.1044535168896,0.0,0.0,26.149180921672624,11069461.085387677,90815.56843272937,285.39656356532834,0.17071198999865886,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,Oahu_SlopedDistPV_Oahu_SlopedDistPV_14,SlopedDistPV,Oahu,SUN,2045,14.927222958619765,0.0,0.0,9.80184760628078,3793043.063224389,90815.56843272937,260.1862812944972,0.17384690663781524,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,SlopedDistPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,SlopedDistPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,SlopedDistPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,SlopedDistPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,SlopedDistPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,Oahu_SlopedDistPV_Oahu_SlopedDistPV_15,SlopedDistPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,SlopedDistPV,Oahu,SUN,2020,36.29563641007982,0.0,0.0,21.362126761201502,9043007.182234649,74190.2276236361,251.1926587220911,0.1939571624142024,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,SlopedDistPV,Oahu,SUN,2025,36.29563641007978,0.0,0.0,21.362126761201502,9043007.182234649,74190.2276236361,251.19265872209138,0.1939571624142022,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,SlopedDistPV,Oahu,SUN,2030,34.35991803911,0.0,0.0,21.362126761201502,9043007.182234649,74190.2276236361,265.34398014223086,0.18361304175395463,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,SlopedDistPV,Oahu,SUN,2035,28.99073882711094,0.0,0.0,21.362126761201502,9043007.182234649,74190.2276236361,314.4865491089954,0.15492114191545356,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,SlopedDistPV,Oahu,SUN,2040,33.9027306481138,0.0,0.0,21.362126761201502,9043007.182234649,74190.2276236361,268.92221468790524,0.18116991696486703,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,Oahu_SlopedDistPV_Oahu_SlopedDistPV_2,SlopedDistPV,Oahu,SUN,2045,11.205810603400337,0.0,0.0,8.007451999607644,3098661.7504389714,74190.2276236361,283.14345926030774,0.15975145698513296,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,SlopedDistPV,Oahu,SUN,2020,41.66207488783047,0.0,0.0,26.489817920898854,11213659.407257594,91998.59373691052,271.3656972542406,0.1795385923791611,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,SlopedDistPV,Oahu,SUN,2025,41.66207488783044,0.0,0.0,26.489817920898854,11213659.407257594,91998.59373691052,271.36569725424084,0.17953859237916095,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,SlopedDistPV,Oahu,SUN,2030,36.933115244641385,0.0,0.0,26.489817920898854,11213659.407257594,91998.59373691052,306.1116812407218,0.1591596083741174,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,SlopedDistPV,Oahu,SUN,2035,38.35030146837287,0.0,0.0,26.489817920898854,11213659.407257594,91998.59373691052,294.7997165111772,0.16526683228058234,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,SlopedDistPV,Oahu,SUN,2040,37.96400658667383,0.0,0.0,26.489817920898854,11213659.407257594,91998.59373691052,297.79938993486087,0.1636021326829207,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,Oahu_SlopedDistPV_Oahu_SlopedDistPV_3,SlopedDistPV,Oahu,SUN,2045,13.233854630642409,0.0,0.0,9.929533133620147,3842453.8195636733,91998.59373691052,297.3020728360226,0.1521435075146378,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,SlopedDistPV,Oahu,SUN,2020,29.229420352344036,0.0,0.0,15.873982093302764,6719767.918478883,55130.013877392455,231.7835198470833,0.21019878953067428,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,SlopedDistPV,Oahu,SUN,2025,28.84530955937059,0.0,0.0,15.873982093302764,6719767.918478883,55130.013877392455,234.87000263983663,0.2074365170409904,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,SlopedDistPV,Oahu,SUN,2030,26.426746236006167,0.0,0.0,15.873982093302764,6719767.918478883,55130.013877392455,256.3651942563231,0.1900437984428702,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,SlopedDistPV,Oahu,SUN,2035,26.598210334261427,0.0,0.0,15.873982093302764,6719767.918478883,55130.013877392455,254.71254822094025,0.19127685559784505,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,SlopedDistPV,Oahu,SUN,2040,27.11443533337111,0.0,0.0,15.873982093302764,6719767.918478883,55130.013877392455,249.86313928573927,0.19498920666845485,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,Oahu_SlopedDistPV_Oahu_SlopedDistPV_4,SlopedDistPV,Oahu,SUN,2045,8.519506213431503,0.0,0.0,5.95025725086578,2302584.4612535136,55130.013877392455,276.7430900412785,0.1634461049990371,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,SlopedDistPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,SlopedDistPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,SlopedDistPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,SlopedDistPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,SlopedDistPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,Oahu_SlopedDistPV_Oahu_SlopedDistPV_5,SlopedDistPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,SlopedDistPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,SlopedDistPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,SlopedDistPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,SlopedDistPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,SlopedDistPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,Oahu_SlopedDistPV_Oahu_SlopedDistPV_6,SlopedDistPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,SlopedDistPV,Oahu,SUN,2020,77.72538995231908,0.0,0.0,44.18523103651554,18704474.79684527,153454.40015625407,242.6225099490654,0.20080830634900296,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,SlopedDistPV,Oahu,SUN,2025,76.64241774708964,0.0,0.0,44.18523103651554,18704474.79684527,153454.40015625407,246.05081300058055,0.19801038131461488,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,SlopedDistPV,Oahu,SUN,2030,70.5363636533954,0.0,0.0,44.18523103651554,18704474.79684527,153454.40015625407,267.3504589727141,0.18223501651062585,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,SlopedDistPV,Oahu,SUN,2035,66.66258012693788,0.0,0.0,44.18523103651554,18704474.79684527,153454.40015625407,282.8862783452506,0.17222685946454608,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,SlopedDistPV,Oahu,SUN,2040,75.24810791892963,0.0,0.0,44.18523103651554,18704474.79684527,153454.40015625407,250.61001158087018,0.194408096459044,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,Oahu_SlopedDistPV_Oahu_SlopedDistPV_7,SlopedDistPV,Oahu,SUN,2045,23.706839312197584,0.0,0.0,16.562541762418242,6409244.120572708,153454.40015625407,276.82722417375726,0.16339642998498397,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,SlopedDistPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,SlopedDistPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,SlopedDistPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,SlopedDistPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,SlopedDistPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,Oahu_SlopedDistPV_Oahu_SlopedDistPV_8,SlopedDistPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,SlopedDistPV,Oahu,SUN,2020,30.738203477989767,0.0,0.0,17.80148316692919,7535716.9224060755,61824.18552966781,247.16932833683654,0.19711432495629325,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,SlopedDistPV,Oahu,SUN,2025,30.738203477989725,0.0,0.0,17.80148316692919,7535716.9224060755,61824.18552966781,247.16932833683686,0.19711432495629297,,
Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,Oahu_SlopedDistPV_Oahu_SlopedDistPV_9,SlopedDistPV,Oahu,SUN,2030,29.67685048351236,0.0,0.0,17.80148316692919,7535716.9224060755,61824.18552966781,256.00900985624224,0.19030820568531637,,
