generation_project,gen_dbid,gen_tech,gen_load_zone,gen_energy_source,period,Energy_GWh_typical_yr,VariableCost_per_yr,DispatchEmissions_tCO2_per_typical_yr,GenCapacity_MW,GenCapitalCosts,GenFixedOMCosts,LCOE_dollar_per_MWh,capacity_factor,Store_GWh_typical_yr,Discharge_GWh_typical_yr
Oahu_CentralTrackingPV_PV_16_X_00_15,Oahu_CentralTrackingPV_PV_16_X_00_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_16_X_00_15,Oahu_CentralTrackingPV_PV_16_X_00_15,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_16_X_00_15,Oahu_CentralTrackingPV_PV_16_X_00_15,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_16_X_00_15,Oahu_CentralTrackingPV_PV_16_X_00_15,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_16_X_00_15,Oahu_CentralTrackingPV_PV_16_X_00_15,CentralTrackingPV,Oahu,SUN,2045,226.31979888722657,0.0,0.0,108.31668033857723,9045463.783164347,875300.6575787249,43.83515931669113,0.2385190664957593,,
Oahu_CentralTrackingPV_PV_16_X_15_17,Oahu_CentralTrackingPV_PV_16_X_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_16_X_15_17,Oahu_CentralTrackingPV_PV_16_X_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_16_X_15_17,Oahu_CentralTrackingPV_PV_16_X_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_16_X_15_17,Oahu_CentralTrackingPV_PV_16_X_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_16_X_15_17,Oahu_CentralTrackingPV_PV_16_X_15_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_16_X_15_17,Oahu_CentralTrackingPV_PV_16_X_15_17,CentralTrackingPV,Oahu,SUN,2045,42.939457090899936,0.0,0.0,20.052427677484896,1753464.8280248598,162042.47653536336,44.60949053233773,0.2444474348408876,,
Oahu_CentralTrackingPV_PV_16_X_17_20,Oahu_CentralTrackingPV_PV_16_X_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_16_X_17_20,Oahu_CentralTrackingPV_PV_16_X_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_16_X_17_20,Oahu_CentralTrackingPV_PV_16_X_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_16_X_17_20,Oahu_CentralTrackingPV_PV_16_X_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_16_X_17_20,Oahu_CentralTrackingPV_PV_16_X_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_16_X_17_20,Oahu_CentralTrackingPV_PV_16_X_17_20,CentralTrackingPV,Oahu,SUN,2045,35.801356886451174,0.0,0.0,18.99392238015637,1673254.1529230743,153488.75812462432,51.02440437778545,0.21516950552830144,,
Oahu_CentralTrackingPV_PV_17_X_00_15,Oahu_CentralTrackingPV_PV_17_X_00_15,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_00_15,Oahu_CentralTrackingPV_PV_17_X_00_15,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_00_15,Oahu_CentralTrackingPV_PV_17_X_00_15,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_00_15,Oahu_CentralTrackingPV_PV_17_X_00_15,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_00_15,Oahu_CentralTrackingPV_PV_17_X_00_15,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_00_15,Oahu_CentralTrackingPV_PV_17_X_00_15,CentralTrackingPV,Oahu,SUN,2045,13.604894226485879,0.0,0.0,7.2340026084218705,606639.4393946679,58457.54523020352,48.88659724601658,0.21469028990543343,,
Oahu_CentralTrackingPV_PV_17_X_15_17,Oahu_CentralTrackingPV_PV_17_X_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_15_17,Oahu_CentralTrackingPV_PV_17_X_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_15_17,Oahu_CentralTrackingPV_PV_17_X_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_15_17,Oahu_CentralTrackingPV_PV_17_X_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_15_17,Oahu_CentralTrackingPV_PV_17_X_15_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_15_17,Oahu_CentralTrackingPV_PV_17_X_15_17,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_17_20,Oahu_CentralTrackingPV_PV_17_X_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_17_20,Oahu_CentralTrackingPV_PV_17_X_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_17_20,Oahu_CentralTrackingPV_PV_17_X_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_17_20,Oahu_CentralTrackingPV_PV_17_X_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_17_20,Oahu_CentralTrackingPV_PV_17_X_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_17_X_17_20,Oahu_CentralTrackingPV_PV_17_X_17_20,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_B_15_17,Oahu_CentralTrackingPV_PV_18_B_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_B_15_17,Oahu_CentralTrackingPV_PV_18_B_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_B_15_17,Oahu_CentralTrackingPV_PV_18_B_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_B_15_17,Oahu_CentralTrackingPV_PV_18_B_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_B_15_17,Oahu_CentralTrackingPV_PV_18_B_15_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_B_15_17,Oahu_CentralTrackingPV_PV_18_B_15_17,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_B_17_20,Oahu_CentralTrackingPV_PV_18_B_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_B_17_20,Oahu_CentralTrackingPV_PV_18_B_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_B_17_20,Oahu_CentralTrackingPV_PV_18_B_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_B_17_20,Oahu_CentralTrackingPV_PV_18_B_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_B_17_20,Oahu_CentralTrackingPV_PV_18_B_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_B_17_20,Oahu_CentralTrackingPV_PV_18_B_17_20,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_X_15_17,Oahu_CentralTrackingPV_PV_18_X_15_17,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_X_15_17,Oahu_CentralTrackingPV_PV_18_X_15_17,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_X_15_17,Oahu_CentralTrackingPV_PV_18_X_15_17,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_X_15_17,Oahu_CentralTrackingPV_PV_18_X_15_17,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_X_15_17,Oahu_CentralTrackingPV_PV_18_X_15_17,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_X_15_17,Oahu_CentralTrackingPV_PV_18_X_15_17,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_X_17_20,Oahu_CentralTrackingPV_PV_18_X_17_20,CentralTrackingPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_X_17_20,Oahu_CentralTrackingPV_PV_18_X_17_20,CentralTrackingPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_X_17_20,Oahu_CentralTrackingPV_PV_18_X_17_20,CentralTrackingPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_X_17_20,Oahu_CentralTrackingPV_PV_18_X_17_20,CentralTrackingPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_X_17_20,Oahu_CentralTrackingPV_PV_18_X_17_20,CentralTrackingPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_CentralTrackingPV_PV_18_X_17_20,Oahu_CentralTrackingPV_PV_18_X_17_20,CentralTrackingPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2020,560.5136954215803,0.0,0.0,322.4415102815648,80566473.23908257,2504026.895695137,148.20422910861745,0.19844089432919543,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2025,560.5136954215801,0.0,0.0,322.4415102815648,80566473.23908257,2504026.895695137,148.2042291086175,0.19844089432919534,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2030,552.6909531423162,0.0,0.0,322.4415102815648,80566473.23908257,2504026.895695137,150.3018995742225,0.19567137774702448,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2035,482.67270261910846,0.0,0.0,322.4415102815648,80566473.23908257,2504026.895695137,172.1052375326291,0.17088253785482432,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2040,519.0537211261969,0.0,0.0,322.4415102815648,80566473.23908257,2504026.895695137,160.04220132463107,0.1837626546265004,,
Oahu_FlatDistPV_Oahu_FlatDistPV_0,Oahu_FlatDistPV_Oahu_FlatDistPV_0,FlatDistPV,Oahu,SUN,2045,296.10564762428334,0.0,0.0,273.004908392616,58784607.233081646,2689819.1652845885,207.60977337510525,0.1238146770620347,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2020,38.042630397108674,0.0,0.0,20.955513478849042,5236025.021811383,162737.01645398868,141.91347921819016,0.2072373951347205,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2025,38.04263039710864,0.0,0.0,20.955513478849042,5236025.021811383,162737.01645398868,141.9134792181903,0.20723739513472028,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2030,35.265520338945436,0.0,0.0,20.955513478849042,5236025.021811383,162737.01645398868,153.0889658333853,0.1921090759714924,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2035,34.17726951191,0.0,0.0,20.955513478849042,5236025.021811383,162737.01645398868,157.96352708586116,0.18618082484127693,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2040,32.25917581117652,0.0,0.0,20.955513478849042,5236025.021811383,162737.01645398868,167.35585775241398,0.1757320010345369,,
Oahu_FlatDistPV_Oahu_FlatDistPV_1,Oahu_FlatDistPV_Oahu_FlatDistPV_1,FlatDistPV,Oahu,SUN,2045,23.640724561932373,0.0,0.0,15.676216462960962,3622220.697545139,162737.01645398868,160.10328719340015,0.17215332895613256,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_2,Oahu_FlatDistPV_Oahu_FlatDistPV_2,FlatDistPV,Oahu,SUN,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2020,47.65412506315189,0.0,0.0,27.302976239586215,6822026.427779375,212030.3517271981,147.60646156413418,0.19924452802430082,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2025,46.94405565311939,0.0,0.0,27.302976239586215,6822026.427779375,212030.3517271981,149.83913685436264,0.19627568861577263,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2030,39.13727888228915,0.0,0.0,27.302976239586215,6822026.427779375,212030.3517271981,179.72779356128675,0.16363512390004584,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2035,39.83502463662036,0.0,0.0,27.302976239586215,6822026.427779375,212030.3517271981,176.57970200023829,0.16655243742365888,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2040,41.95858205257554,0.0,0.0,27.302976239586215,6822026.427779375,212030.3517271981,167.64286197023196,0.17543114822810205,,
Oahu_FlatDistPV_Oahu_FlatDistPV_3,Oahu_FlatDistPV_Oahu_FlatDistPV_3,FlatDistPV,Oahu,SUN,2045,27.626832150549504,0.0,0.0,20.42457065281806,4719397.86822366,212030.3517271981,178.5014001271503,0.15440951077991746,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2020,374.928,54301973.45804399,0.0,73.0,11472234.51288218,5499274.460278634,190.09911884736485,0.5863013698630136,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2025,374.928,54301973.45804399,0.0,73.0,11472234.51288218,5499274.460278634,190.09911884736485,0.5863013698630136,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2030,374.928,54301973.45804399,0.0,73.0,11472234.51288218,5499274.460278634,190.09911884736485,0.5863013698630136,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2035,374.928,54301973.45804399,0.0,73.0,11472234.51288218,5499274.460278634,190.09911884736485,0.5863013698630136,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2040,374.928,54301973.45804399,0.0,73.0,11472234.51288218,5499274.460278634,190.09911884736485,0.5863013698630136,,
Oahu_H-Power,Oahu_H-Power,H-Power,Oahu,MSW,2045,374.928,54301973.45804399,0.0,73.0,11472234.51288218,5499274.460278634,190.09911884736485,0.5863013698630136,,
Oahu_Hawaii_Cogen,Oahu_Hawaii_Cogen,Hawaii_Cogen,Oahu,multiple,2020,92.74499999999999,5078346.80715841,34628.9929,12.2,384209.6566316124,213311.9550498068,61.19864595223279,0.8678138333707611,,
Oahu_Hawaii_Cogen,Oahu_Hawaii_Cogen,Hawaii_Cogen,Oahu,multiple,2025,92.74499999999999,5078346.80715841,34628.9929,12.2,384209.6566316124,213311.9550498068,61.19864595223279,0.8678138333707611,,
Oahu_Hawaii_Cogen,Oahu_Hawaii_Cogen,Hawaii_Cogen,Oahu,multiple,2030,92.74499999999999,5078346.80715841,34628.9929,12.2,384209.6566316124,213311.9550498068,61.19864595223279,0.8678138333707611,,
Oahu_Hawaii_Cogen,Oahu_Hawaii_Cogen,Hawaii_Cogen,Oahu,multiple,2035,92.74499999999999,5078346.80715841,34628.9929,12.2,384209.6566316124,213311.9550498068,61.19864595223279,0.8678138333707611,,
Oahu_Hawaii_Cogen,Oahu_Hawaii_Cogen,Hawaii_Cogen,Oahu,multiple,2040,92.74499999999999,5078346.80715841,34628.9929,12.2,384209.6566316124,213311.9550498068,61.19864595223279,0.8678138333707611,,
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_Barge,Oahu_IC_Barge,IC_Barge,Oahu,multiple,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_MCBH,Oahu_IC_MCBH,IC_MCBH,Oahu,multiple,2045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2020,10.844569565982807,227302.1781029997,4363.163773637134,48.84,9796890.855156466,1683026.4000000001,1079.5467134059995,0.02534734976099108,,
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2025,8.461478734547502,177352.59427611565,3445.8681573533136,48.84,9796890.855156466,1683026.4000000001,1377.687070445138,0.01977727743593726,,
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2030,12.601160968868475,264120.33390748326,4168.66989146161,48.84,9796890.855156466,1683026.4000000001,931.9806022697375,0.029453085484772927,,
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2035,6.075902847444498,127350.92368243668,2026.7473829931778,48.84,9796890.855156466,1683026.4000000001,1910.3775143015787,0.014201396712975033,,
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2040,6.258799884442584,131184.44557791657,2017.6856832502972,48.84,9796890.855156466,1683026.4000000001,1855.1642351748528,0.014628887646463206,,
Oahu_IC_Schofield,Oahu_IC_Schofield,IC_Schofield,Oahu,multiple,2045,9.983384848968367,209251.74643437704,0.0,48.84,9796890.855156466,1683026.4000000001,1170.862305563503,0.023334475935232475,,
Oahu_Kahe_1,Oahu_Kahe_1,Kahe_1,Oahu,multiple,2020,0.0,0.0,0.0,82.1,2670747.7455962873,809368.9483852669,0.0,0.0,,
Oahu_Kahe_1,Oahu_Kahe_1,Kahe_1,Oahu,multiple,2025,0.0,0.0,0.0,82.1,2670747.7455962873,809368.9483852669,0.0,0.0,,
Oahu_Kahe_2,Oahu_Kahe_2,Kahe_2,Oahu,multiple,2020,10.32255315523743,99843.08311977756,10188.703528638865,82.1,2674251.6162659656,809368.9483852669,347.14896536549605,0.014352906794861802,,
Oahu_Kahe_2,Oahu_Kahe_2,Kahe_2,Oahu,multiple,2025,95.53492930464881,924044.8311536672,78995.90162386607,82.1,2674251.6162659656,809368.9483852669,46.13668977290402,0.13283573504948418,,
Oahu_Kahe_3,Oahu_Kahe_3,Kahe_3,Oahu,multiple,2020,112.40044535167748,1087173.5741320502,94252.84320157886,86.1,2797411.666725151,848802.2710836965,42.11182168479064,0.14902556408296275,,
Oahu_Kahe_3,Oahu_Kahe_3,Kahe_3,Oahu,multiple,2025,189.35474506191304,1831500.5276333713,153066.61804624222,86.1,2797411.666725151,848802.2710836965,28.928318979549093,0.251055034580573,,
Oahu_Kahe_3,Oahu_Kahe_3,Kahe_3,Oahu,multiple,2030,49.01791071370424,474117.13557154726,38581.10628131507,86.1,2797411.666725151,848802.2710836965,84.05766409437047,0.06499014991820098,,
Oahu_Kahe_3,Oahu_Kahe_3,Kahe_3,Oahu,multiple,2035,13.487026134800548,130450.89244537105,10309.776384987896,86.1,2797411.666725151,848802.2710836965,280.02205916316103,0.017881705639614855,,
Oahu_Kahe_4,Oahu_Kahe_4,Kahe_4,Oahu,multiple,2020,16.0555818431912,155294.79658748812,16349.36998389981,85.3,2778485.5404078793,840915.6065440107,235.10178456348746,0.021486857884328747,,
Oahu_Kahe_4,Oahu_Kahe_4,Kahe_4,Oahu,multiple,2025,51.73069188445667,500356.0351774822,50241.309215598594,85.3,2778485.5404078793,840915.6065440107,79.63854787272274,0.06923013040792993,,
Oahu_Kahe_4,Oahu_Kahe_4,Kahe_4,Oahu,multiple,2030,4.826552585344894,46683.98251028269,5723.26808548894,85.3,2778485.5404078793,840915.6065440107,759.565976882484,0.006459276934677092,,
Oahu_Kahe_4,Oahu_Kahe_4,Kahe_4,Oahu,multiple,2035,20.81343466299862,201314.29267685208,19058.407918461096,85.3,2778485.5404078793,840915.6065440107,183.5696751397343,0.027854195323246213,,
Oahu_Kahe_5,Oahu_Kahe_5,Kahe_5,Oahu,multiple,2020,125.98854810454506,1218602.112420205,112720.83663054713,134.3,4340868.4894205015,1323973.809599773,54.63547691436693,0.10709050148796656,,
Oahu_Kahe_5,Oahu_Kahe_5,Kahe_5,Oahu,multiple,2025,322.8495788539027,3122705.8705278197,279403.9855183661,134.3,4340868.4894205015,1323973.809599773,27.218707240515478,0.27442274575585796,,
